       | A:00 X:00 Y:00 P:24 | 0xFD:00 00 00 00 | RAM:00 00 00 00
 PC: C90D | 0x30 0x03        | A:00 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C90F | 0x4C 0x16 0xC9   | A:00 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C916 | 0xEA             | A:00 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C917 | 0x18             | A:00 X:00 Y:00 P:2E | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C918 | 0x24 0x01        | A:00 X:00 Y:00 P:EE | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C91A | 0xA9 0x00        | A:00 X:00 Y:00 P:6E | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C91C | 0x69 0x69        | A:69 X:00 Y:00 P:2C | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C91E | 0x30 0x0B        | A:69 X:00 Y:00 P:2C | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C920 | 0xB0 0x09        | A:69 X:00 Y:00 P:2C | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C922 | 0xC9 0x69        | A:69 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C924 | 0xD0 0x05        | A:69 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C926 | 0x70 0x03        | A:69 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C928 | 0x4C 0x2F 0xC9   | A:69 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C92F | 0xEA             | A:69 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C930 | 0x38             | A:69 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C931 | 0xF8             | A:69 X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C932 | 0x24 0x01        | A:69 X:00 Y:00 P:ED | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C934 | 0xA9 0x01        | A:01 X:00 Y:00 P:6D | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C936 | 0x69 0x69        | A:6B X:00 Y:00 P:2C | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C938 | 0x30 0x0B        | A:6B X:00 Y:00 P:2C | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C93A | 0xB0 0x09        | A:6B X:00 Y:00 P:2C | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C93C | 0xC9 0x6B        | A:6B X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C93E | 0xD0 0x05        | A:6B X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C940 | 0x70 0x03        | A:6B X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C942 | 0x4C 0x49 0xC9   | A:6B X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C949 | 0xEA             | A:6B X:00 Y:00 P:2F | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C94A | 0xD8             | A:6B X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C94B | 0x38             | A:6B X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C94C | 0xB8             | A:6B X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C94D | 0xA9 0x7F        | A:7F X:00 Y:00 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C94F | 0x69 0x7F        | A:FF X:00 Y:00 P:E4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C951 | 0x10 0x0B        | A:FF X:00 Y:00 P:E4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C953 | 0xB0 0x09        | A:FF X:00 Y:00 P:E4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C955 | 0xC9 0xFF        | A:FF X:00 Y:00 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C957 | 0xD0 0x05        | A:FF X:00 Y:00 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C959 | 0x50 0x03        | A:FF X:00 Y:00 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C95B | 0x4C 0x62 0xC9   | A:FF X:00 Y:00 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C962 | 0xEA             | A:FF X:00 Y:00 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C963 | 0x18             | A:FF X:00 Y:00 P:66 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C964 | 0x24 0x01        | A:FF X:00 Y:00 P:E4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C966 | 0xA9 0x7F        | A:7F X:00 Y:00 P:64 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C968 | 0x69 0x80        | A:FF X:00 Y:00 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C96A | 0x10 0x0B        | A:FF X:00 Y:00 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C96C | 0xB0 0x09        | A:FF X:00 Y:00 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C96E | 0xC9 0xFF        | A:FF X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C970 | 0xD0 0x05        | A:FF X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C972 | 0x70 0x03        | A:FF X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C974 | 0x4C 0x7B 0xC9   | A:FF X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C97B | 0xEA             | A:FF X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C97C | 0x38             | A:FF X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C97D | 0xB8             | A:FF X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C97E | 0xA9 0x7F        | A:7F X:00 Y:00 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C980 | 0x69 0x80        | A:00 X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C982 | 0xD0 0x09        | A:00 X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C984 | 0x30 0x07        | A:00 X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C986 | 0x70 0x05        | A:00 X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C988 | 0x90 0x03        | A:00 X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C98A | 0x4C 0x91 0xC9   | A:00 X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C991 | 0xEA             | A:00 X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C992 | 0x38             | A:00 X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C993 | 0xB8             | A:00 X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C994 | 0xA9 0x9F        | A:9F X:00 Y:00 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C996 | 0xF0 0x09        | A:9F X:00 Y:00 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C998 | 0x10 0x07        | A:9F X:00 Y:00 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C99A | 0x70 0x05        | A:9F X:00 Y:00 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C99C | 0x90 0x03        | A:9F X:00 Y:00 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C99E | 0x4C 0xA5 0xC9   | A:9F X:00 Y:00 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9A5 | 0xEA             | A:9F X:00 Y:00 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9A6 | 0x18             | A:9F X:00 Y:00 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9A7 | 0x24 0x01        | A:9F X:00 Y:00 P:E4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9A9 | 0xA9 0x00        | A:00 X:00 Y:00 P:66 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9AB | 0xD0 0x09        | A:00 X:00 Y:00 P:66 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9AD | 0x30 0x07        | A:00 X:00 Y:00 P:66 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9AF | 0x50 0x05        | A:00 X:00 Y:00 P:66 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9B1 | 0xB0 0x03        | A:00 X:00 Y:00 P:66 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9B3 | 0x4C 0xBA 0xC9   | A:00 X:00 Y:00 P:66 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9BA | 0xEA             | A:00 X:00 Y:00 P:66 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9BB | 0x24 0x01        | A:00 X:00 Y:00 P:E6 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9BD | 0xA9 0x40        | A:40 X:00 Y:00 P:64 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9BF | 0xC9 0x40        | A:40 X:00 Y:00 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9C1 | 0x30 0x09        | A:40 X:00 Y:00 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9C3 | 0x90 0x07        | A:40 X:00 Y:00 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9C5 | 0xD0 0x05        | A:40 X:00 Y:00 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9C7 | 0x50 0x03        | A:40 X:00 Y:00 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9C9 | 0x4C 0xD0 0xC9   | A:40 X:00 Y:00 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9D0 | 0xEA             | A:40 X:00 Y:00 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9D1 | 0xB8             | A:40 X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9D2 | 0xC9 0x3F        | A:40 X:00 Y:00 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9D4 | 0xF0 0x09        | A:40 X:00 Y:00 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9D6 | 0x30 0x07        | A:40 X:00 Y:00 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9D8 | 0x90 0x05        | A:40 X:00 Y:00 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9DA | 0x70 0x03        | A:40 X:00 Y:00 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9DC | 0x4C 0xE3 0xC9   | A:40 X:00 Y:00 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9E3 | 0xEA             | A:40 X:00 Y:00 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9E4 | 0xC9 0x41        | A:40 X:00 Y:00 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9E6 | 0xF0 0x07        | A:40 X:00 Y:00 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9E8 | 0x10 0x05        | A:40 X:00 Y:00 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9EA | 0x10 0x03        | A:40 X:00 Y:00 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9EC | 0x4C 0xF3 0xC9   | A:40 X:00 Y:00 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9F3 | 0xEA             | A:40 X:00 Y:00 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9F4 | 0xA9 0x80        | A:80 X:00 Y:00 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9F6 | 0xC9 0x00        | A:80 X:00 Y:00 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9F8 | 0xF0 0x07        | A:80 X:00 Y:00 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9FA | 0x10 0x05        | A:80 X:00 Y:00 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9FC | 0x90 0x03        | A:80 X:00 Y:00 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: C9FE | 0x4C 0x05 0xCA   | A:80 X:00 Y:00 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA05 | 0xEA             | A:80 X:00 Y:00 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA06 | 0xC9 0x80        | A:80 X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA08 | 0xD0 0x07        | A:80 X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA0A | 0x30 0x05        | A:80 X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA0C | 0x90 0x03        | A:80 X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA0E | 0x4C 0x15 0xCA   | A:80 X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA15 | 0xEA             | A:80 X:00 Y:00 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA16 | 0xC9 0x81        | A:80 X:00 Y:00 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA18 | 0xB0 0x07        | A:80 X:00 Y:00 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA1A | 0xF0 0x05        | A:80 X:00 Y:00 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA1C | 0x10 0x03        | A:80 X:00 Y:00 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA1E | 0x4C 0x25 0xCA   | A:80 X:00 Y:00 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA25 | 0xEA             | A:80 X:00 Y:00 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA26 | 0xC9 0x7F        | A:80 X:00 Y:00 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA28 | 0x90 0x07        | A:80 X:00 Y:00 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA2A | 0xF0 0x05        | A:80 X:00 Y:00 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA2C | 0x30 0x03        | A:80 X:00 Y:00 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA2E | 0x4C 0x35 0xCA   | A:80 X:00 Y:00 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA35 | 0xEA             | A:80 X:00 Y:00 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA36 | 0x24 0x01        | A:80 X:00 Y:00 P:E5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA38 | 0xA0 0x40        | A:80 X:00 Y:40 P:65 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA3A | 0xC0 0x40        | A:80 X:00 Y:40 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA3C | 0xD0 0x09        | A:80 X:00 Y:40 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA3E | 0x30 0x07        | A:80 X:00 Y:40 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA40 | 0x90 0x05        | A:80 X:00 Y:40 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA42 | 0x50 0x03        | A:80 X:00 Y:40 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA44 | 0x4C 0x4B 0xCA   | A:80 X:00 Y:40 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA4B | 0xEA             | A:80 X:00 Y:40 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA4C | 0xB8             | A:80 X:00 Y:40 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA4D | 0xC0 0x3F        | A:80 X:00 Y:40 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA4F | 0xF0 0x09        | A:80 X:00 Y:40 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA51 | 0x30 0x07        | A:80 X:00 Y:40 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA53 | 0x90 0x05        | A:80 X:00 Y:40 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA55 | 0x70 0x03        | A:80 X:00 Y:40 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA57 | 0x4C 0x5E 0xCA   | A:80 X:00 Y:40 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA5E | 0xEA             | A:80 X:00 Y:40 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA5F | 0xC0 0x41        | A:80 X:00 Y:40 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA61 | 0xF0 0x07        | A:80 X:00 Y:40 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA63 | 0x10 0x05        | A:80 X:00 Y:40 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA65 | 0x10 0x03        | A:80 X:00 Y:40 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA67 | 0x4C 0x6E 0xCA   | A:80 X:00 Y:40 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA6E | 0xEA             | A:80 X:00 Y:40 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA6F | 0xA0 0x80        | A:80 X:00 Y:80 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA71 | 0xC0 0x00        | A:80 X:00 Y:80 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA73 | 0xF0 0x07        | A:80 X:00 Y:80 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA75 | 0x10 0x05        | A:80 X:00 Y:80 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA77 | 0x90 0x03        | A:80 X:00 Y:80 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA79 | 0x4C 0x80 0xCA   | A:80 X:00 Y:80 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA80 | 0xEA             | A:80 X:00 Y:80 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA81 | 0xC0 0x80        | A:80 X:00 Y:80 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA83 | 0xD0 0x07        | A:80 X:00 Y:80 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA85 | 0x30 0x05        | A:80 X:00 Y:80 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA87 | 0x90 0x03        | A:80 X:00 Y:80 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA89 | 0x4C 0x90 0xCA   | A:80 X:00 Y:80 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA90 | 0xEA             | A:80 X:00 Y:80 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA91 | 0xC0 0x81        | A:80 X:00 Y:80 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA93 | 0xB0 0x07        | A:80 X:00 Y:80 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA95 | 0xF0 0x05        | A:80 X:00 Y:80 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA97 | 0x10 0x03        | A:80 X:00 Y:80 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CA99 | 0x4C 0xA0 0xCA   | A:80 X:00 Y:80 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAA0 | 0xEA             | A:80 X:00 Y:80 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAA1 | 0xC0 0x7F        | A:80 X:00 Y:80 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAA3 | 0x90 0x07        | A:80 X:00 Y:80 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAA5 | 0xF0 0x05        | A:80 X:00 Y:80 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAA7 | 0x30 0x03        | A:80 X:00 Y:80 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAA9 | 0x4C 0xB0 0xCA   | A:80 X:00 Y:80 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAB0 | 0xEA             | A:80 X:00 Y:80 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAB1 | 0x24 0x01        | A:80 X:00 Y:80 P:E5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAB3 | 0xA2 0x40        | A:80 X:40 Y:80 P:65 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAB5 | 0xE0 0x40        | A:80 X:40 Y:80 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAB7 | 0xD0 0x09        | A:80 X:40 Y:80 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAB9 | 0x30 0x07        | A:80 X:40 Y:80 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CABB | 0x90 0x05        | A:80 X:40 Y:80 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CABD | 0x50 0x03        | A:80 X:40 Y:80 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CABF | 0x4C 0xC6 0xCA   | A:80 X:40 Y:80 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAC6 | 0xEA             | A:80 X:40 Y:80 P:67 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAC7 | 0xB8             | A:80 X:40 Y:80 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAC8 | 0xE0 0x3F        | A:80 X:40 Y:80 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CACA | 0xF0 0x09        | A:80 X:40 Y:80 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CACC | 0x30 0x07        | A:80 X:40 Y:80 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CACE | 0x90 0x05        | A:80 X:40 Y:80 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAD0 | 0x70 0x03        | A:80 X:40 Y:80 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAD2 | 0x4C 0xD9 0xCA   | A:80 X:40 Y:80 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAD9 | 0xEA             | A:80 X:40 Y:80 P:25 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CADA | 0xE0 0x41        | A:80 X:40 Y:80 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CADC | 0xF0 0x07        | A:80 X:40 Y:80 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CADE | 0x10 0x05        | A:80 X:40 Y:80 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAE0 | 0x10 0x03        | A:80 X:40 Y:80 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAE2 | 0x4C 0xE9 0xCA   | A:80 X:40 Y:80 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAE9 | 0xEA             | A:80 X:40 Y:80 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAEA | 0xA2 0x80        | A:80 X:80 Y:80 P:A4 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAEC | 0xE0 0x00        | A:80 X:80 Y:80 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAEE | 0xF0 0x07        | A:80 X:80 Y:80 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAF0 | 0x10 0x05        | A:80 X:80 Y:80 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAF2 | 0x90 0x03        | A:80 X:80 Y:80 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAF4 | 0x4C 0xFB 0xCA   | A:80 X:80 Y:80 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAFB | 0xEA             | A:80 X:80 Y:80 P:A5 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAFC | 0xE0 0x80        | A:80 X:80 Y:80 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
 PC: CAFE | 0xD0 0x07        | A:80 X:80 Y:80 P:27 | 0xFB:C6 05 FF 00 | RAM:00 FF 00 00
